Date,Global Supply Chain Pressure Index
2005-01-31,-0.10231162422403327
2005-02-28,-0.11388336949114336
2005-03-31,-0.25996461454169245
2005-04-30,-1.297356165784668
2005-05-31,-0.9615922873081364
2005-06-30,-0.919228280441649
2005-07-31,-0.8618634478077936
2005-08-31,-0.47680968058222367
2005-09-30,0.08335720067199984
2005-10-31,-0.075913707525403
2005-11-30,-0.6249494705038857
2005-12-31,-0.6860428421112272
2006-01-31,-0.35375551006629563
2006-02-28,-0.7219546146967014
2006-03-31,-0.37708573317900473
2006-04-30,0.1090281355516152
2006-05-31,0.10683302358981915
2006-06-30,0.16912308000240564
2006-07-31,-0.08964515921501223
2006-08-31,0.07010057606096537
2006-09-30,-0.6255780900356763
2006-10-31,-0.49802251269348197
2006-11-30,-0.21925615657579228
2006-12-31,-0.4482659494116906
2007-01-31,-0.8571585384815269
2007-02-28,-0.7068221734991224
2007-03-31,-0.5818414517930571
2007-04-30,-0.812761755833894
2007-05-31,-0.40543391765986286
2007-06-30,-0.36528270415771047
2007-07-31,-0.42252021226322917
2007-08-31,-0.10007030635219649
2007-09-30,-0.03515304970056453
2007-10-31,-0.6068123371837271
2007-11-30,-0.4828765907143937
2007-12-31,-0.14436647612567624
2008-01-31,-0.366525377259299
2008-02-29,0.45991054830301
2008-03-31,0.15637703904166692
2008-04-30,0.14411370358364745
2008-05-31,-0.10756483233462247
2008-06-30,0.2794953708932952
2008-07-31,1.0055423698712926
2008-08-31,0.2867081548750496
2008-09-30,-0.522437728412524
2008-10-31,-0.9615876889730834
2008-11-30,-1.5125310012941526
2008-12-31,-0.6898680396657457
2009-01-31,-0.3904970263185312
2009-02-28,-0.4189525090905749
2009-03-31,0.2045114025141165
2009-04-30,0.8599170050465734
2009-05-31,0.3486474290845901
2009-06-30,-0.48844556128771766
2009-07-31,-0.7255715816774433
2009-08-31,-1.1089470657494178
2009-09-30,-0.48454140467448703
2009-10-31,-0.4518209579428315
2009-11-30,-0.7874780863537362
2009-12-31,-0.6117842783891306
2010-01-31,-0.32236327329284725
2010-02-28,-0.1558574737348496
2010-03-31,0.3594598927140005
2010-04-30,0.282450941984213
2010-05-31,0.43079358478245167
2010-06-30,-0.036638139034335084
2010-07-31,-0.046797918692280484
2010-08-31,0.3043164214280808
2010-09-30,0.3738005757988698
2010-10-31,0.676014280772595
2010-11-30,0.45514860949713065
2010-12-31,0.7030575486459704
2011-01-31,0.7734862469687631
2011-02-28,0.3634389863022563
2011-03-31,0.7322506579554995
2011-04-30,1.6089484531228435
2011-05-31,0.9359187566672044
2011-06-30,0.20508472307758432
2011-07-31,0.2929965523737817
2011-08-31,-0.08911438591406591
2011-09-30,-0.5357035346089192
2011-10-31,-0.36185232737052536
2011-11-30,0.147795412680942
2011-12-31,-0.030532375027145592
2012-01-31,0.3914471588140728
