Date,Overall NFCI,Leverage,Risk,Credit
2005-01,-0.6967075,-0.151015,-0.7214275,-0.2432075
2005-02,-0.71766,-0.1293125,-0.7474725,-0.24686249999999998
2005-03,-0.6893050000000001,-0.0724525,-0.7168975,-0.2332375
2005-04,-0.63046,0.023327999999999998,-0.673818,-0.17663800000000002
2005-05,-0.6053949999999999,0.0956575,-0.6690325,-0.1238675
2005-06,-0.60888,0.14394,-0.6740675,-0.12227249999999999
2005-07,-0.6181180000000001,0.19802599999999998,-0.686682,-0.131912
2005-08,-0.614345,0.2150525,-0.689795,-0.122875
2005-09,-0.5799860000000001,0.131214,-0.6372920000000001,-0.127136
2005-10,-0.5745199999999999,-0.087205,-0.5931175,-0.1525925
2005-11,-0.5900799999999999,-0.2902325,-0.585225,-0.1616525
2005-12,-0.5698019999999999,-0.331922,-0.565298,-0.15377800000000003
2006-01,-0.600535,-0.253085,-0.6264925,-0.149345
2006-02,-0.64423,-0.276515,-0.6801425,-0.154695
2006-03,-0.642302,-0.385756,-0.659618,-0.16585999999999998
2006-04,-0.63272,-0.4493025,-0.6398550000000001,-0.171865
2006-05,-0.619025,-0.4768375,-0.61843,-0.16736
2006-06,-0.560794,-0.46440000000000003,-0.537844,-0.16358
2006-07,-0.5520849999999999,-0.4138575,-0.5499125,-0.140005
2006-08,-0.606415,-0.428235,-0.6336325,-0.114205
2006-09,-0.62146,-0.48011799999999993,-0.6542220000000001,-0.10123199999999999
2006-10,-0.6374675,-0.4697325,-0.6915374999999999,-0.08629
2006-11,-0.6556850000000001,-0.4377175,-0.728965,-0.06892
2006-12,-0.64461,-0.383126,-0.7127939999999999,-0.08196
2007-01,-0.6846575,-0.297825,-0.7532575,-0.12866
2007-02,-0.7021275,-0.2892075,-0.7623125,-0.1412525
2007-03,-0.639524,-0.28726799999999997,-0.690734,-0.11639599999999999
2007-04,-0.618115,-0.2059225,-0.6698525,-0.1086525
2007-05,-0.5758775,-0.1150425,-0.5957675,-0.14121
2007-06,-0.540002,0.091636,-0.528032,-0.18808
2007-07,-0.4235875,0.4588525,-0.432105,-0.05343250000000001
2007-08,0.1243,0.8255359999999999,0.11987600000000001,0.293756
2007-09,0.2748875,1.1759275,0.2780075,0.3977575
2007-10,0.044565,1.524755,0.038525000000000004,0.30283
2007-11,0.36874599999999996,1.939884,0.42208000000000007,0.42767999999999995
2007-12,0.687025,2.09094,0.75437,0.6160425
2008-01,0.4884275,1.8035475,0.4294425,0.6726125
2008-02,0.61936,1.42257,0.49487000000000003,0.870688
2008-03,0.9586175,1.390245,0.8836075,1.0537375
2008-04,0.750285,1.4427775,0.71876,0.879865
2008-05,0.47004599999999996,1.584044,0.36349,0.69427
2008-06,0.5971525,1.78495,0.4459475,0.7776350000000001
2008-07,0.7039150000000001,1.695345,0.541615,0.8709425
2008-08,0.681996,1.642936,0.564248,0.9137959999999999
2008-09,1.4130725,2.3096975,1.4902,1.31664
2008-10,2.508274,3.447926,2.5520240000000003,2.077772
2008-11,2.7581,4.191445,2.459275,2.6027375
2008-12,2.6546675,4.18239,2.175205,2.6053699999999997
2009-01,2.015284,3.816896,1.646808,2.078362
2009-02,1.824275,3.2560625,1.5228325,1.8578925
2009-03,1.8364325,2.4589499999999997,1.5890825,1.8662725
2009-04,1.4082475,1.682545,1.265665,1.5533549999999998
2009-05,0.930062,1.2419959999999999,0.861176,1.1111140000000002
2009-06,0.7256625,1.09294,0.7033575000000001,0.86633
2009-07,0.499062,0.8614520000000001,0.473664,0.701908
2009-08,0.23098749999999998,0.57534,0.2060225,0.5065999999999999
2009-09,0.094235,0.41622000000000003,0.07106,0.3925725
2009-10,0.01042,0.366202,-0.0022600000000000003,0.318954
2009-11,-0.04687,0.3933125,-0.0568825,0.25235
2009-12,-0.127175,0.41066,-0.07255,0.11247499999999999
2010-01,-0.21177600000000002,0.372676,-0.094472,-0.0011280000000000005
2010-02,-0.23286,0.23975749999999998,-0.176175,0.02639
2010-03,-0.38907250000000004,0.0740125,-0.32788249999999997,-0.0753475
2010-04,-0.45887200000000006,0.00512,-0.35328,-0.144422
2010-05,-0.1796575,0.067185,-0.06851,0.0463225
2010-06,-0.06743,0.0834425,0.05101,0.14473
2010-07,-0.21692400000000003,0.02926,-0.125882,0.065558
2010-08,-0.30216750000000003,-0.015110000000000002,-0.2524875,0.02162
2010-09,-0.3287525,-0.03265,-0.27994,-0.0080125
2010-10,-0.431612,0.009778,-0.334382,-0.137098
2010-11,-0.468165,0.09281,-0.30395500000000003,-0.24732500000000002
2010-12,-0.490172,0.102342,-0.28697,-0.312522
2011-01,-0.5722025,0.0236575,-0.35969,-0.3773975
2011-02,-0.597465,-0.0349225,-0.3757825,-0.385235
2011-03,-0.545445,-0.03273,-0.348545,-0.33699
2011-04,-0.582564,0.010592,-0.406558,-0.347904
2011-05,-0.57798,0.0354525,-0.41353249999999997,-0.3367625
2011-06,-0.514025,0.06684999999999999,-0.343715,-0.2977825
2011-07,-0.45125399999999993,0.25305,-0.257218,-0.253604
2011-08,-0.1739975,0.5599925,-0.03025,-0.034115
2011-09,0.013674000000000002,0.710932,0.14496599999999998,0.131998
2011-10,-0.009410000000000002,0.64451,0.15776,0.1082175
2011-11,-0.0155575,0.4986375,0.17797000000000002,0.09663
2011-12,-0.021862,0.347118,0.160704,0.097746
2012-01,-0.203125,0.1807625,-0.0207325,-0.0277475
2012-02,-0.35011749999999997,0.066,-0.18913750000000001,-0.1229075
2012-03,-0.399664,0.033824,-0.257026,-0.15712399999999999
2012-04,-0.37264,0.055940000000000004,-0.2311325,-0.13142500000000001
2012-05,-0.2739575,0.0966875,-0.1655825,-0.017232499999999998
2012-06,-0.208374,0.11933,-0.14462999999999998,0.064386
2012-07,-0.301445,0.07374750000000001,-0.2488075,0.0134325
2012-08,-0.38936200000000004,0.034442,-0.34950200000000003,-0.05906
2012-09,-0.4706275,0.0076675,-0.43647,-0.126775
2012-10,-0.5194575,-0.057554999999999995,-0.49761999999999995,-0.147245
2012-11,-0.5222140000000001,-0.175678,-0.526886,-0.120188
2012-12,-0.5616875,-0.307725,-0.5334825,-0.1625075
2013-01,-0.6148225,-0.393465,-0.5527625,-0.223575
2013-02,-0.63143,-0.4114375,-0.5633975,-0.2495575
2013-03,-0.64427,-0.400524,-0.561674,-0.276412
2013-04,-0.67781,-0.39627999999999997,-0.5653825,-0.3343725
2013-05,-0.703464,-0.3227,-0.5566139999999999,-0.37931600000000004
2013-06,-0.61534,-0.2443075,-0.47831250000000003,-0.33174
2013-07,-0.6165275,-0.3100175,-0.4682175,-0.31710499999999997
2013-08,-0.649092,-0.381302,-0.50369,-0.32674
2013-09,-0.649,-0.3221925,-0.52172,-0.3338675
2013-10,-0.696625,-0.25545249999999997,-0.5811325,-0.369415
2013-11,-0.75998,-0.22446200000000002,-0.656522,-0.41843
2013-12,-0.7773625,-0.1911225,-0.671835,-0.4483975
2014-01,-0.765996,-0.187834,-0.6648400000000001,-0.43102
2014-02,-0.764025,-0.217635,-0.6792525,-0.4120725
2014-03,-0.77769,-0.26966,-0.708495,-0.3986475
2014-04,-0.771705,-0.31862,-0.7212175,-0.37184249999999996
2014-05,-0.77651,-0.333864,-0.7364040000000001,-0.370056
2014-06,-0.798055,-0.3052475,-0.753795,-0.3880475
2014-07,-0.7715075,-0.24999,-0.73138,-0.37470749999999997
2014-08,-0.73516,-0.242342,-0.6953419999999999,-0.345292
2014-09,-0.7022075,-0.2648375,-0.6659125,-0.2925125
2014-10,-0.635718,-0.204012,-0.619194,-0.24799
2014-11,-0.6565,-0.16437000000000002,-0.64766,-0.239915
2014-12,-0.6004625,-0.13117499999999999,-0.62356,-0.1747475
2015-01,-0.512416,-0.094236,-0.55613,-0.091686
2015-02,-0.5066675,-0.12471499999999999,-0.5435,-0.07665
2015-03,-0.52746,-0.1466825,-0.571275,-0.087995
2015-04,-0.537675,-0.12211999999999999,-0.5887249999999999,-0.09533749999999999
2015-05,-0.531606,-0.07596,-0.57692,-0.104826
2015-06,-0.5259175,-0.0801875,-0.5684175,-0.099675
2015-07,-0.5069480000000001,-0.076164,-0.5725439999999999,-0.055954000000000004
2015-08,-0.43939,0.02806,-0.5425475,0.0195275
2015-09,-0.390775,0.10219,-0.5163725,0.0595475
2015-10,-0.44513199999999997,0.031645999999999994,-0.591944,0.052894
2015-11,-0.4707425,-0.06293750000000001,-0.6478175,0.0756425
2015-12,-0.39558,-0.059039999999999995,-0.5962825,0.1522075
2016-01,-0.318032,0.007959999999999998,-0.545186,0.24191600000000002
2016-02,-0.295055,0.0673025,-0.5469725,0.26522
2016-03,-0.360745,0.0595225,-0.579515,0.1919175
2016-04,-0.383868,-0.038607999999999996,-0.572822,0.14979
2016-05,-0.38345,-0.14108749999999998,-0.5548325,0.15888249999999998
2016-06,-0.3564575,-0.09478,-0.533925,0.174085
2016-07,-0.33846,-0.010904,-0.505502,0.165084
2016-08,-0.34538250000000004,-0.0222925,-0.46424,0.1316825
2016-09,-0.31747000000000003,-0.08591,-0.43884,0.155582
2016-10,-0.340715,-0.210035,-0.458515,0.152995
2016-11,-0.38968749999999996,-0.3418125,-0.490075,0.111415
2016-12,-0.43022600000000005,-0.416348,-0.49690399999999996,0.052351999999999996
2017-01,-0.4580725,-0.428815,-0.491655,0.0008624999999999996
2017-02,-0.4703225,-0.4259175,-0.4868475,-0.024739999999999998
2017-03,-0.46497399999999994,-0.412744,-0.49723000000000006,-0.009514
2017-04,-0.47869249999999997,-0.39191,-0.52992,-0.013255
2017-05,-0.5246850000000001,-0.4275525,-0.6033175,-0.022465
2017-06,-0.5636319999999999,-0.47271799999999997,-0.64,-0.04988
2017-07,-0.57502,-0.426375,-0.6381074999999999,-0.0790225
