Date,Housing Start,Industrial Production Index,Core Inflation,PPI,GDP
2005Q1,6.591,1.401,-0.293,1.028,1.813
2005Q2,-2.341,0.567,-0.441,1.631,1.602
2005Q3,1.785,-0.428,1.897,2.706,1.738
2005Q4,-1.455,0.91,4.033,3.558,1.168
2006Q1,4.644,0.951,4.218,-0.958,2.252
2006Q2,-11.551,0.595,13.006,1.618,1.343
2006Q3,-7.275,0.398,12.469,0.789,0.876
2006Q4,-9.399,0.245,0.456,-1.558,1.35
2007Q1,-5.285,1.017,-1.298,1.549,1.085
2007Q2,0.382,1.16,-11.615,3.66,0.91
2007Q3,-12.908,0.092,-10.345,0.492,1.247
2007Q4,-11.844,0.33,4.832,2.182,1.113
2008Q1,-10.744,-0.25,2.395,3.636,0.746
2008Q2,1.46,-1.516,5.028,6.64,0.505
2008Q3,-12.988,-3.303,8.239,2.358,1.213
2008Q4,-26.48,-4.233,-9.779,-11.832,-1.152
2009Q1,-17.553,-5.546,-8.966,-4.57,-1.326
2009Q2,0.669,-2.676,-10.331,1.001,0.522
2009Q3,11.477,1.628,-21.09,1.463,1.068
2009Q4,-6.646,1.557,-18.006,1.754,1.136
2010Q1,7.773,1.936,-22.349,2.935,0.96
2010Q2,1.251,1.964,-17.264,1.209,-0.026
2010Q3,-3.419,1.341,-12.101,0.22,0.908
2010Q4,-8.674,0.423,8.383,1.822,0.954
2011Q1,1.236,0.539,35.933,4.198,0.919
2011Q2,5.259,0.399,21.217,4.04,-0.017
2011Q3,7.147,1.116,25.478,0.067,1.297
2011Q4,7.676,1.034,23.221,-1.525,0.633
2012Q1,4.282,0.993,9.329,0.691,1.099
2012Q2,6.667,0.624,7.515,-0.181,0.871
2012Q3,8.537,-0.007,-0.316,0.297,1.158
2012Q4,14.646,0.5,-2.917,-0.066,0.34
2013Q1,5.304,0.762,-2.604,0.658,1.147
2013Q2,-9.123,0.455,-8.737,0.181,3.88
2013Q3,2.108,0.407,-1.655,0.098,1.373
2013Q4,11.511,0.68,-0.515,-1.114,1.471
2014Q1,-8.966,0.682,-3.026,1.766,0.278
2014Q2,8.22,1.379,15.104,1.317,0.848
2014Q3,3.406,0.567,-5.501,-0.519,1.394
2014Q4,2.018,0.588,-0.816,-3.263,1.006
2015Q1,-7.903,-1.123,0.165,-4.41,-0.004
2015Q2,14.712,-1.389,4.474,0.757,0.737
2015Q3,5.986,0.061,6.141,-0.721,1.09
2015Q4,-4.744,-1.355,9.377,-3.186,0.521
2016Q1,-0.47,-0.671,5.21,-1.897,0.515
2016Q2,4.605,-0.356,0.826,1.809,1.189
2016Q3,-3.657,0.263,3.82,0.919,1.163
2016Q4,6.863,-0.045,-3.374,0.0,1.13
2017Q1,3.074,0.065,1.565,2.238,0.782
2017Q2,-7.57,1.415,-17.002,0.984,1.159
2017Q3,-0.475,-0.349,-2.258,0.47,1.404
2017Q4,8.764,1.42,1.033,0.861,1.257
2018Q1,2.794,0.558,2.931,1.603,1.155
2018Q2,-1.902,1.166,13.439,1.888,2.197
2018Q3,-4.206,0.832,-0.804,0.599,1.27
2018Q4,-2.389,0.152,-1.527,-0.561,1.134
2019Q1,-0.852,-0.956,-3.15,-1.451,0.826
2019Q2,6.234,-0.576,1.344,0.826,1.311
2019Q3,1.473,0.004,7.218,-0.963,0.886
2019Q4,12.375,-0.51,6.545,-0.284,0.973
2020Q1,2.34,-1.659,-0.805,-1.256,-0.912
2020Q2,-34.28,-13.011,-24.246,-4.052,-10.114
2020Q3,31.807,8.467,5.659,2.999,8.344
2020Q4,10.154,1.702,-21.151,2.144,1.54
2021Q1,-0.142,0.293,-11.774,5.915,2.708
2021Q2,0.946,1.593,46.582,6.661,3.083
2021Q3,-1.687,0.656,-1.742,4.502,2.017
2021Q4,4.119,1.247,32.628,3.54,3.563
2022Q1,6.105,0.968,32.605,4.766,1.656
2022Q2,-7.496,0.972,20.323,7.947,1.947
2022Q3,-7.673,0.346,20.726,-1.169,3.282
2022Q4,-4.828,-0.447,8.783,-2.975,1.858
2023Q1,-1.243,-0.005,0.829,-1.273,1.293
2023Q2,6.621,0.072,-8.799,-1.469,1.405
2023Q3,-8.791,0.288,-12.48,0.776,2.946
2023Q4,6.982,-0.447,-8.509,-1.634,1.158
2024Q1,-5.116,-0.444,-4.76,0.447,1.249
2024Q2,-4.397,0.604,-4.079,0.9,1.226
2024Q3,-1.018,-0.148,-4.996,-0.359,2.525
2024Q4,3.726,-0.292,-5.48,-0.753,1.21
2025Q1,2.268,1.299,-10.086,2.079,0.942
