Date,SP Industrials
2018-01-03,0.5237210652069233
2018-01-04,0.7510582500763168
2018-01-05,0.7290131279462579
2018-01-08,0.35935770840825704
2018-01-09,0.6037582406994989
2018-01-10,0.08317292376140459
2018-01-11,1.27503789306387
2018-01-12,0.8646948382026861
2018-01-16,-0.9297672687962839
2018-01-17,0.45569809955793944
2018-01-18,-0.6140698136046566
2018-01-19,0.20048751751193766
2018-01-22,-0.031059314233300977
2018-01-23,0.1388778347040494
2018-01-24,-0.2252368731217769
2018-01-25,0.15257814598191397
2018-01-26,1.125949054332126
2018-01-29,-0.644075580452838
2018-01-30,-0.8555801214191929
2018-01-31,0.40049295900661297
2018-02-01,-0.188489141516996
2018-02-02,-2.041735845671493
2018-02-05,-4.5622320163377665
2018-02-06,1.65328524112338
2018-02-07,0.27115256921903974
2018-02-08,-4.02755754447017
2018-02-09,1.0824216181540416
2018-02-12,1.5607943641124957
2018-02-13,0.24032498895652457
2018-02-14,1.209891787021853
2018-02-15,1.4373658643164502
2018-02-16,0.0512350122589946
2018-02-20,-1.0343538775520136
2018-02-21,-0.008396873104847625
2018-02-22,0.584312414924909
2018-02-23,0.7930933744867024
2018-02-26,1.3798092592220492
2018-02-27,-1.2410237402580915
2018-02-28,-1.5071307313311508
2018-03-01,-1.9430558491649725
2018-03-02,-0.07948477692589691
2018-03-05,1.1993305722448362
2018-03-06,0.47976674001284686
2018-03-07,-0.008406971140860456
2018-03-08,0.48580214294898877
2018-03-09,2.1465151719296154
2018-03-12,-1.174187256858286
2018-03-13,-0.5410354472899368
2018-03-14,-1.1390492135594414
2018-03-15,0.32536059541446255
2018-03-16,0.5274868840427963
2018-03-19,-0.8247454442218909
2018-03-20,0.3389677567286581
2018-03-21,0.11809335012392627
2018-03-22,-3.3303721948493488
2018-03-23,-1.3990301691361324
2018-03-26,2.2753119999835913
2018-03-27,-1.3779998688310833
2018-03-28,-0.38633121597021963
2018-03-29,1.4980328217064294
2018-04-02,-2.0876823555498403
2018-04-03,1.373815690030514
2018-04-04,0.4248862939227988
2018-04-05,0.9983851090366705
2018-04-06,-2.7719367834093487
2018-04-09,-0.344032866426896
2018-04-10,1.5206521259284873
2018-04-11,-0.7568927262134587
2018-04-12,1.4374995088669917
2018-04-13,-0.24002540006981066
2018-04-16,0.9935947906436796
2018-04-17,0.8354952115118266
2018-04-18,1.0144007355367681
2018-04-19,-0.2916538761165005
2018-04-20,-0.42982518983582824
2018-04-23,-0.07768073824779775
2018-04-24,-2.856885876455164
2018-04-25,0.2758894366780315
2018-04-26,-0.42441514505577743
2018-04-27,-0.11648911334414343
2018-04-30,-1.3645778496890137
2018-05-01,-0.45768692675843226
2018-05-02,-0.8948988669075205
2018-05-03,0.21717173775097917
2018-05-04,1.1326589282249375
2018-05-07,0.6908681558985177
2018-05-08,0.7158792087061749
2018-05-09,1.099614109140934
2018-05-10,0.6167465853727316
2018-05-11,0.2157092222245516
2018-05-14,-0.19484093699514024
2018-05-15,-0.3674052716503604
2018-05-16,0.3705205752576854
2018-05-17,0.30399249140527673
2018-05-18,0.5468649725134906
2018-05-21,1.5233268865800713
2018-05-22,-1.2562338448669277
2018-05-23,-0.14625976642829125
2018-05-24,0.5972098526741165
2018-05-25,-0.1870666114380486
2018-05-29,-1.6479516245808037
2018-05-30,1.2390516586062175
2018-05-31,-1.4647002744430937
2018-06-01,1.1449101374576016
2018-06-04,-0.13155241862838202
2018-06-05,0.17376400618889226
2018-06-06,0.8918455074231493
2018-06-07,0.20585863300812335
2018-06-08,0.4261044224971185
2018-06-11,0.1530750578352685
2018-06-12,-0.07279468457878537
2018-06-13,-0.8201478559113005
2018-06-14,-0.39965021451734606
2018-06-15,-0.25451174288574624
2018-06-18,-0.38308418626445967
2018-06-19,-2.1629971934123726
2018-06-20,0.017320625164169153
2018-06-21,-1.1936608249648237
2018-06-22,0.2705010625159998
2018-06-25,-1.2504595355681782
2018-06-26,0.32602806246079374
2018-06-27,-0.7883387694251539
2018-06-28,0.156066624185061
2018-06-29,0.20177206141076626
2018-07-02,0.19419200373969242
2018-07-03,-0.37480004996484395
2018-07-05,0.5070733474677197
2018-07-06,0.3839186073375049
2018-07-09,1.7920285807126208
