Date,Close Price
2018-01-02,-0.6494830993376898
2018-01-03,1.0960548143741695
2018-01-04,-0.167230777575745
2018-01-05,0.7463906335857887
2018-01-08,0.7997363718639221
2018-01-09,-0.3301500463755217
2018-01-10,-1.891722748034781
2018-01-11,-1.7606444883825634
2018-01-12,0.5862731555216214
2018-01-15,-0.49648089611116825
2018-01-16,1.2366108646966396
2018-01-17,0.4061531671524181
2018-01-18,-0.571499120576993
2018-01-19,0.547417242074093
2018-01-22,-0.3498405160406216
2018-01-23,0.6624534915624736
2018-01-24,-0.7833724905763889
2018-01-25,-1.3071550900232534
2018-01-26,0.8017461500400653
2018-01-29,-0.8507918043521858
2018-01-30,0.09806726565373186
2018-01-31,0.9390122044452468
2018-02-01,-2.0602429169292233
2018-02-02,-1.498030676858126
2018-02-05,-2.0158216252515926
2018-02-06,-2.0922350461487853
2018-02-07,2.293094106391689
2018-02-08,-2.5599184013456213
2018-02-09,-0.07010472179506715
2018-02-12,0.62918021165278
2018-02-13,-0.905696287506335
2018-02-14,0.7269574383425973
2018-02-15,-0.568854638610743
2018-02-16,1.9855973524398958
2018-02-19,-0.8033906376361586
2018-02-20,0.6354717159167262
2018-02-21,0.21522973312211882
2018-02-22,0.14609206396748697
2018-02-23,1.390036452181236
2018-02-26,-0.1780038613684215
2018-02-27,-1.4054354661829689
2018-02-28,0.04731081140268207
2018-03-01,-0.5908372982974298
2018-03-02,-0.7816271501609745
2018-03-05,1.3681643904069605
2018-03-06,-0.6687545148312498
2018-03-07,1.6231194928582553
2018-03-08,1.5846183131125635
2018-03-09,-1.2571883435451676
2018-03-12,0.12728045842205582
2018-03-13,-0.6124290821374316
2018-03-14,0.4214475917279982
2018-03-15,0.7195798245183379
2018-03-16,-0.3337490688017102
2018-03-19,-0.29241645653694137
2018-03-20,0.6556845758829759
2018-03-21,-0.5030127905029943
2018-03-22,0.12281632036110032
2018-03-23,-0.8415554596835625
2018-03-26,-0.6680680921974986
2018-03-27,0.7406014287108746
2018-03-28,1.014203172607845
2018-03-29,0.8952837051846959
2018-03-29,0.0
2018-03-29,0.0
2018-04-03,-0.20524856934192862
2018-04-04,-0.012579935020257926
2018-04-05,0.8851093187940717
2018-04-06,0.0166251039451945
2018-04-09,0.16195008003670863
2018-04-10,-0.37829231785381495
2018-04-11,-0.38809070764341463
2018-04-12,-0.05855290840645409
2018-04-13,1.3298620956431706
2018-04-16,-0.49247932010946227
2018-04-17,1.2697012854248542
2018-04-18,-0.1516797798337656
2018-04-19,-0.6420567802922694
2018-04-20,0.06604202163511565
2018-04-23,-0.2851182692222847
2018-04-24,0.09926380168194787
2018-04-25,-0.14893267687524336
2018-04-26,1.1730219082828692
2018-04-27,0.6769457381929269
2018-04-30,1.0511517848760221
2018-05-01,0.0
2018-05-02,-0.18517032905463604
2018-05-03,-0.41991421172328824
2018-05-04,0.13343309098197578
2018-05-07,0.8249377781440116
2018-05-08,-0.22869074542012352
