Date,ADP,ALLE,AME,AOS,AXON,BA,BR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,FAST,FDX,FTV,GD,GE,GNRC,GWW,HII,HON,HUBB,HWM,HWM.P,IEX,IR,ITW,J,JBHT,JCI,LDOS,LHX,LII,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,PAYC,PAYX,PCAR,PH,PNR,PWR,ROK,ROL,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VRSK,WAB,WM,XYL
2019-01-02,-0.7502140368736379,1.667119974185327,-0.3106741162914335,1.7872124766121829,3.061233861668122,0.4053787792101872,-1.2230330675900416,-0.5444874371133733,-1.328803894008472,-0.1947420284395455,-0.2095119140569144,-0.2901356000451059,-0.2980805831744093,0.3800384612052443,-2.139275722099333,-0.7198873892085891,0.4219415542708289,-0.0966858323157391,0.0,-0.0728491326746539,-1.697244213262596,1.1463209464790478,-0.4592260496189462,0.0317995359947385,6.14790239811146,2.562460196448141,-2.0682742490759227,1.1753471945880531,-0.2197386752710325,-0.3226459745927549,9.606477478434511,0.0,-0.9629615615851544,2.653955523461231,-0.0710647903886058,0.0342055758423101,0.2147305957147383,2.826455816963142,-1.2790095133273904,-1.1277613085050506,-1.2552177494470014,1.0976808470015988,1.409978496432941,1.0546108970529495,0.214946739289183,-1.9288306293258064,0.5984507041961122,0.0,-0.0567008236810187,-2.2714170834249305,-0.1228690063961664,1.2521902745362028,0.8346457827872932,-0.0264725348997994,-0.59980186485535,0.258835385920821,-0.91833120679088,-0.779839629619486,1.6947979920088745,1.4825207478257203,0.8233921847090167,-0.120639699202883,0.295518192409264,0.2172025180584568,0.5360027126084106,-0.3260754311216033,-0.3286436150946148,2.969230859678731,-0.3583080685838551,0.864579122347075,-0.3038660826659227,-0.3152445754161454
2019-01-03,-3.066360779629869,-1.7047634905342155,-2.886116447978708,-2.4451095864164194,-4.118228996641541,-4.068560696322097,-1.515421360189558,-3.929667742478874,-3.757348056442378,-1.9991579019576555,-1.670758965559933,-1.5781666515042831,-1.6130352744290224,-9.369439664591638,-1.5823587361253542,-2.77272597432155,-2.070408611969954,-1.844070045355607,-2.182643112852013,-2.9283370128353705,-2.8810200972850675,-3.745990140269665,-4.122420358156885,-2.504718390068138,0.1241465088064945,-3.675268847388888,-3.136388693154215,-1.950769779673053,-1.3440446694229309,-2.816510614340177,-0.7028955676322528,-1.6614532855988215,-2.945804762134004,-2.020270731751958,-2.519629391888725,-2.038419172082919,-2.55268300368773,-1.6196024161090168,-1.392941848876611,-2.348221427789677,-1.8115253304370285,-2.544082428604237,-3.299490678437602,-1.6377029281322657,-3.838105529068242,-3.751038024566914,-2.652893655932965,-3.76117367510486,-3.7394477022467454,-2.709733955817221,-1.7049390044846309,-2.343174173166229,-3.760223504608112,-3.037459691843606,-1.2443409254169366,-3.596757593304276,-1.1811160928344608,-0.2379453848538514,-4.552679668911653,-1.3655817835109936,-2.9589449609207232,-4.239961595443971,-1.6196024161090168,-2.571287686217455,-5.093072866854306,-3.7717996086198102,-2.880299288545894,-3.5071031651777425,-3.103342785398815,-1.9667158064421677,-0.2708805268086904,-3.4881921026628637
2019-01-04,3.908052182236173,-0.2261591616056717,3.712445482194703,3.9293245248765207,6.093710271348808,5.07334722290684,3.390867035473909,5.320488888955978,3.407254139377716,4.069348695190019,3.499571364974784,2.924988356590938,4.595170683481223,4.668942186645785,3.4312742077672027,5.16125769761741,4.442061273701555,3.1362018571267134,2.132421298788969,2.8116679023286584,4.022121348686468,4.50296829859882,4.285613035870007,2.8284973606674058,2.0872458170441552,3.969012326986496,4.0541400016275295,3.4762580305144604,3.438322750691763,4.17066140358339,2.835172514514392,0.0,6.326629892975019,1.7341475036487393,2.9767190048073284,3.801176680414257,2.6813003847621464,3.920789683041236,3.916076740416642,2.182845159173285,3.4088420747745047,2.6611143614741795,4.815309175661818,5.58580235396652,4.031686043125325,3.4944521841711587,3.2719904600391256,4.421022105169181,3.3904355383865847,3.806454818842014,3.4266239480916387,4.345123143627117,4.383319780149439,4.038521792453654,5.337234992713849,3.1050622505273284,3.2013868245863963,2.01158201348658,3.363737556533001,3.585436206443244,4.943592683145818,4.627843719089356,3.353123616263589,4.270801539851474,3.295110013968598,3.779057292695994,3.4240297894490146,7.688477054984294,4.320025223121814,2.5155877775855737,2.621308974009739,4.132630451347931
2019-01-07,-0.542462269220253,1.0386128525434877,-0.1617766365037178,1.774729271434496,4.546237407675742,0.3144128721467663,0.2783076578612373,0.0624073660944267,0.4825681942814784,0.4908254972920072,0.5544731322326001,-0.54295885544313,0.1679164286732654,0.1254705308896434,4.324998379381652,1.6217985599399218,1.3207353802932889,-0.6066107038658218,0.7506916561270719,0.2914179535781523,0.7281120498138633,1.389078984623272,0.5027365312845828,0.5562241759842139,6.012417497846553,-0.1369729203488038,-0.7190912947892717,0.2400961537538267,0.5555775615127717,0.3778843001083366,2.3456900354043047,1.661453285598822,1.8991305137840544,3.149496507640371,0.0235858328857659,0.016799664046238,-0.1286173810744229,1.6208840483959104,0.2245509925582823,0.6523962999134428,-0.2827179265702926,1.1404685437414486,0.0208920924190334,2.759238248241662,-0.2302460462490098,0.1540304942564522,0.7755247516237599,0.6885164571153023,1.147951167208057,2.5212447947254453,-0.5301034753672629,-0.1186541371516871,0.3627852664666607,1.0170905255754328,0.3842463901545039,0.8291646456807911,0.2735979818874845,0.3975058349112925,-0.0467311565119047,1.2719715433759464,2.089268441330168,0.1641026009294429,-1.0473561162180722,-0.9645343236926938,0.6630124944436191,0.6221985055975481,-0.3382017059144421,3.558904016844676,0.0999682002643184,-0.958969413602108,0.2419178659494869,-1.4899816619856918
2019-01-08,0.5881695908052246,1.3723402616491351,1.4611598356281394,2.41982770677306,2.583169461352396,3.715430942011354,1.2378041524542671,1.1938126278114778,0.8031208885391553,0.2627355182380713,1.6250611525780625,1.4308670195561302,1.076052618890672,-0.7973185335736694,0.1113275929064445,1.7745097235240732,2.1808343064300155,0.7550416047391114,0.8275452721946196,-0.803451842375677,2.5632764107779384,0.1737828152715931,0.4561850306877117,0.0063029844652196,-2.0809999513793294,1.7469388360797848,0.6653384490736673,-0.6757820219582034,-0.2070547216104902,0.3467925199633335,0.3086422203189364,0.0,2.302054944383161,1.1502312229597804,2.1772106405957734,0.1678415969715926,2.7920595398627315,0.6911746020219224,0.763433556161637,-0.037378985969535,1.3335950161138883,0.6654918138410054,-0.6917541472369771,0.913536042909987,0.4182356577478573,2.5995218507065245,0.4512877325040482,3.2902614338634617,2.9228645976288874,2.412057236683282,0.7564332588926387,0.9621139284217542,2.065691018285656,2.864646010542943,1.5223890600634022,1.29948668563679,1.7872124766121829,1.1966419648575166,1.7881608620875475,1.2689286906492048,1.8281180458131772,1.2598546014717045,0.454841589866574,2.383598695956883,-1.0265170750069164,8.367006354550778,0.0102653595532298,1.857853592790529,0.8862420096716814,0.607475202857655,1.406861090522605,0.93571464492886
2019-01-09,0.0913520160971221,1.1111903821436595,0.6650306424039696,1.3814163125975534,1.7056699257787484,0.9644121741359823,0.1625355904345223,0.3845566960333647,1.1396134730869585,0.1965996191543908,1.3409587506343938,0.989562775422384,0.8718749135837837,2.0847117294057886,-0.92218063055402,-1.664295442861156,1.040098903133254,1.6913056130983213,1.1960493198890358,1.2824425252089149,0.2787328758060231,2.114945096734477,1.6310249436707076,1.4019506124480752,-0.7034026657380048,1.5276218397226191,0.3685222153134736,-1.2249164706452642,0.4652716934439476,1.2092759072238308,0.2564761600838096,1.6342995476521804,0.473303649425671,2.3509220135386752,-0.0153846154149404,0.868263928567323,1.1304242750271238,0.09388202848836,1.2168291734563237,-0.28453781832939,1.240416235664572,0.2479600093582922,3.1880157910662863,2.6305090921022694,0.3229337667649534,2.4361339717065733,0.473058464031153,1.5016914542105382,0.0468274417360618,1.0406572535255632,-0.0603045397440164,-1.5233876189175002,0.770964307005291,1.451840269983399,0.1258257479627932,0.598103460263789,1.9928917827715065,-0.0946649607512662,0.384933112095236,1.9910391723246668,2.300194033143501,0.1848749732181746,1.979203413194857,-0.5694415893556474,1.6612877554346792,-0.2590416911317511,0.5119290385619263,1.8830701693463128,0.3774267600451535,1.814425212340356,-0.5102882795467787,1.6093329004184893
2019-01-10,0.7882411587111827,-0.1823154561515025,1.7143276986437437,-0.214592357027677,-1.140582650121693,2.52152811336177,0.6071664068549993,2.0439111397665397,0.8462673918733729,1.343950864217183,0.5946499187726524,1.1036095534522137,0.6954484818330704,0.5349806998130262,1.5599202105633632,3.056546763297657,1.4691806874153772,0.6851474949101738,1.1497171418114902,1.6230158780483743,1.0888729895851543,-0.2758946306995379,0.9345190575921676,0.9464085732966918,5.0469425689152,0.9242732968209676,1.5872786746521876,0.1195333146509943,1.484650811699442,1.3202793471522678,0.460005922330837,-1.648505102047821,0.7570503982366288,0.4903063087445181,1.1092949309084916,0.992563979997,0.133972298082435,-0.2819109149735835,0.6211200092640676,1.1407393039049654,0.16008541305675,2.5400971525441256,-0.1835424192227135,0.21357750300215,0.6737522247742446,1.2042009175762347,2.1616737840644533,1.4980618460882789,-0.0702493882068778,0.1089155234477237,1.6452659484571148,0.8999126866475227,1.0884547801937852,0.5699433096290469,1.8994810546477428,-0.6307118017664222,1.6956190779027405,0.8621904413952007,0.9921348391178432,1.4786188159638003,0.7450239721694328,0.9736000741110163,0.91738925672328,1.3445580709351117,-2.8948911853715527,2.8196740484912106,1.0059526987733336,0.2613278621046357,1.0261991630252156,1.1141027140505506,1.426588551418894,1.8453950752319463
2019-01-11,-0.6133827114514958,-0.158276042051404,-0.0708466200373311,-0.4521484718845784,-0.4841647545508033,0.0822100370889087,-0.3436082208408209,-0.6489119578858555,0.2221313826215842,0.1506078385590004,0.1185068280109295,0.8159540305279063,0.174515201777159,-0.349471010417193,-0.6377395800093295,-0.52930180284932,0.4892503643514564,-0.0103460762598005,-0.1450092898908709,0.0427319997956079,0.6586192852856876,0.5101004875068863,-0.5308858153461188,0.8460079885235487,0.0,0.5243457706420398,0.0035150002639794,1.0282999794340877,-0.2835231443803698,1.815799124823636,0.3563251415852543,0.0,-0.0073225204147864,0.9734590146242958,-0.8634246572198041,-0.4619707935536307,0.3905853459726291,0.9366287642222854,0.9245058144051208,1.4864144164076447,-0.0088869140249597,0.0828485539887289,-0.9640111574634008,-0.7648805838670703,-0.7205650523436703,-1.407676346913065,-0.6268148454819462,1.335445552163996,-0.179750742001578,-1.023806371463477,-0.1781737665120725,0.4721762566904689,0.0126606317824203,-0.0494315383273439,-0.370828607891932,1.6431990890983277,-0.9355577593584522,0.134048277445205,-0.4174992450275377,0.1373112186782882,0.5137126958048259,-0.1115257697203225,-0.325921541727542,0.1876368735655012,-1.6105402624023528,-0.9419629853227072,-1.016165638576942,-1.1260331482792345,-0.5608739386084065,0.5184186235555235,0.4924009092533394,0.5932159478288793
2019-01-14,-0.5713213026464209,-0.3662113467734378,-0.483092726966558,0.129394022797928,0.6651238870724847,-0.7223533386336106,0.121408351618769,-0.2273589459872633,0.2565898305383761,0.4932633227468974,-1.471492051235687,0.0766342285952977,-0.6376097211494075,-1.6821079824503589,-0.9783446309070972,-0.5511750150493502,0.2565419570159282,-0.4978746929949481,-0.5335070450755723,0.2275961153152785,-1.414035130020021,0.3269694043957177,0.1724881842060629,0.4385704782018622,-0.4484312447328576,-1.221475301431782,-1.1631532384517336,0.7732723206747872,0.1818380687970154,-0.7414482636337074,-1.587741420520274,0.0,-1.2230315272474914,-3.1762902759151306,-0.1074938678445646,-0.6303935939284884,0.5422285524083024,0.5886926373915755,-0.1625282524814023,0.8219722584138098,-0.396269358015287,-0.0792450153133601,0.4934220537221256,-0.3692311887127491,-0.020812737470424,-0.2937338926556482,1.515503511758863,0.0855484317374113,-1.5132697348871456,-2.16786986653596,-0.0892060719281366,0.8877036770914741,-1.1523285236518572,-0.1732030619809303,-0.6522775106845183,0.2243231192239528,0.1826008072260794,-1.0774515007810692,0.8152219061550279,1.1164291361231669,-1.380902064553017,-0.4128682967836973,0.1052520884450859,0.0208268250258355,-0.2000250698170996,0.442853214809794,1.2484303226447793,-0.6063471329276885,-0.7437643498324702,-1.3011208686023434,-0.5782838989659163,-0.2310804032315515
2019-01-15,1.086512986910377,-0.0244618396523034,-0.4711265763301576,-0.8440695064832375,-0.8675531059955303,0.5351564152610089,1.1460867380751854,-0.8457515459462408,-0.7248102809278193,-0.9529681978261236,-1.1281344464039924,-0.245436539835529,0.4968954323187144,0.1673990765466129,2.879490194794464,-0.228964038207446,0.0512295093171298,1.2811416058473766,-0.2759518024158607,-0.7129646627583278,0.957121239975286,-0.5377299765285264,0.5156865746992861,-0.8484196526124427,-1.9285906886583344,1.0345244150501631,4.182145932825012,0.7420241405562107,0.1162030779317355,-0.5261407842126112,3.550068538934228,0.8629796181203927,-0.1854943956102273,-0.364299127850098,-0.061476986490124,-0.2165765111439609,-0.9534133422687964,-2.0599979387896883,0.1083815134994203,0.5418501137945779,0.11147030470928,-0.5456102856092819,1.7282121699886803,-3.0993246100762586,-1.6950892603347412,0.1632920023191189,-0.3931398395646897,-0.7541190209517296,-0.0476606570305563,4.857224802040975,1.3444835751875084,-0.6692345539822323,-1.139851990907852,-0.2727838021328628,-0.5625014831613506,0.3961413397190351,0.5717271290666442,1.385082319194774,0.1892659751140837,-0.3088710140260453,-1.4622393826582971,0.2381807568356185,-0.8663551282586864,0.270354745102727,1.6014245781260812,-0.9204621569868388,-1.6065419244708328,-0.5066780559226723,1.2868810301149105,-1.9207271057122093,0.7170023761001806,-0.4492435640425954
