Date,3I GROUP PLC,ABERDEEN GROUP PLC,AMUNDI S A,AZIMUT HOLDING SPA,BANCA MEDIOLANUM,DEUTSCHE BOERSE AG,EURAZEO SE,EURONEXT NV,EXOR N V,GROUPE BRUXELLES LAMBERT,IG GROUP HLDGS PLC,INDUSTRIVARDEN AB,INTERMEDIATE CAPITAL GROUP,INVESTOR AB PUBL,JULIUS BAR GRUPPE AG,KINNEVIK AB,LE LUNDBERGFORETAGEN AB,LONDON STOCK EXCH GROUP PLC,MAN GROUP PLC,MEDIOBANCA BANCA DI CREDITO,PARTNERS GROUP AG,PLUS500 LTD,POSTE ITALIANE SPA,SCHRODERS PLC,SOFINA SA,ST JAMES PLACE,SWISSQUOTE GROUP HOLDING LTD,TP ICAP GROUP PLC,UBS GROUP AG,VZ HOLDING AG,WENDEL
2019-01-02,1.3102306897189069,0.9111238759396744,-1.7703445638698418,0.0209753540359986,-0.8880176756859098,0.9483238447665978,-0.2430134853291781,1.4800467504981063,-0.9140248563311348,-1.2698583337127318,1.0471299867295436,-0.195503483580335,1.5915455305899582,-0.5606742761235948,0.0,-0.657279361589141,0.0765403787845525,1.514810299652058,3.1819184552171635,-0.980934296162541,0.0,0.872098550544464,-0.2006593764868557,1.2205196263675713,0.0,1.158517433522969,0.0,0.5631951278797416,0.0,0.0,-1.2494155802162423
2019-01-03,-1.232681248065863,-2.778500005664104,-1.04179153467047,0.0,0.0990589481696088,-0.9483238447666088,-0.9780029053639606,-1.1822797811056505,-0.9224563963240844,-0.1865423592241535,1.1221524743964488,-0.7576856789556251,-0.898763649737949,-0.671594196543683,0.2567395505245954,-0.2830190568391101,-1.1543029281674813,-1.3672087968400062,-2.097593005905166,-0.0821805278411525,-0.9271031427932792,3.134159664662591,0.4009169173063888,-1.3843869305495868,-0.726395445822528,-1.5831465216680738,-0.1105583307749532,0.0990589481696088,0.0816993509496062,0.0,-1.2652236903709
2019-01-04,3.852478430876999,3.872455834280528,3.7822849170208728,4.671066250028277,1.376619576414797,2.400680130107543,1.8661799188420063,0.4943163797519509,4.673550965576772,3.047254428561014,2.2072203355499216,2.338636648665494,2.6724147356087293,2.7646630558883425,4.4030516916443965,2.656879654628962,2.4466052154406426,3.8104441007551415,4.0092833246588775,5.776722333182864,2.9205246328749914,3.0389078798540683,1.221432597509065,6.084165925624506,2.282381356525691,3.244659302727535,4.011377919320312,1.5392476818627088,3.0165166708935947,-0.947874395454377,2.227695027791849
2019-01-07,-0.2489421250771411,-1.267784940470455,1.659612559484727,3.76142932934854,2.412080279684408,-0.2328289759591184,0.5611237167786386,-0.4943163797519542,1.0638398205055797,0.2067718493229838,2.814755362352719,-0.4136225392374051,1.844314571879458,0.4447358540284687,0.57088642203202,0.7332755129391791,0.3769322216291917,-0.474384191335687,0.924615406508783,-0.1812298230657467,1.1447385840350968,1.3513719166722855,-0.1412629137298238,-1.0861239431604703,0.4739345363896347,-0.0412031320209279,1.372053186290707,4.106895784745642,0.1979023008861315,-0.5730674708984983,-0.287769982761528
2019-01-08,0.5220645791542085,1.6488103585829177,2.2946355137763987,-0.1929571269214416,1.04315787098155,0.2328289759591168,0.7168489478612496,0.4943163797519509,1.6949558313773203,0.9507973464659324,0.4073325387635869,1.3993917484873564,0.3041056575779142,1.8875802832334012,1.1320875624482294,1.360565205577868,1.6418279246953504,-0.9795801661702168,0.0,-0.3114458785323657,0.8097210232619303,-2.1710486370901427,-0.5386263907977131,1.854767235576105,2.5672355054126816,1.472720420097306,-1.6913722442061925,-0.5003137390608051,0.5913677790047707,0.9532960658723688,2.185360128662083
2019-01-09,1.0360230801594827,1.0027517566925557,0.7396787371530876,-0.6296945001589384,-0.0943841504706313,0.3714024696371608,0.632913505164753,2.146423866829979,2.801524705431316,0.6373507872092201,0.890333683814389,0.5976654574126797,1.8054652911816709,0.2558200423038348,-0.564441761967707,1.7415041601678072,1.3235487328250173,0.7891945779635235,-3.384052210683646,-0.5212417326592858,1.4411778661303185,0.8196767204178491,0.989967072352357,1.444342858394612,1.3730192811902038,0.0203025074294069,1.6913722442061838,-0.5343404195694638,0.2355713692458983,-0.3802285949738571,1.954459607297013
2019-01-10,0.9768087436207048,1.4205846373984672,0.4697241353918888,-1.36988443581618,0.0943841504706348,0.092635486013066,1.0200166899562948,0.3853569315989972,1.4677745157278037,0.8855212829732544,0.6425724920970491,-0.0541858588169853,0.890654081620325,0.6874629238982237,3.2876768004108943,0.3976148379639417,-0.0730727105953092,1.7005605842092062,3.8079313335146554,0.0522466051592239,1.0280833929068292,-0.2042901629800182,1.3141528423174258,-0.1510574305366854,0.7923074837327426,0.1217285603751724,-3.846628082779617,1.252756753266284,1.0144449071772457,1.886848430438273,0.3679856958400618
2019-01-11,0.3154194050228407,-1.382941121049573,-1.188782189927309,1.5640592541072154,-0.2834201235875137,0.6460567002944116,0.1560062718902406,0.0,0.2680453452479716,-0.3027247518725222,1.272889103604289,-0.8163310639160981,0.7850874475738854,-0.0253774903024261,0.8311736162686227,-0.7968169649176957,-0.5130095531029846,1.2335778444961358,0.9821194339988488,1.245798619363442,0.1572327367952371,1.1521645584343951,0.2496880198587145,-0.4545462371674722,-0.9060084624402464,0.2430134853291669,3.004517843138778,-0.0934142991796907,0.4261094961784941,-0.562325755436212,-0.7373305293752342
2019-01-14,-1.2922281486435545,0.7685856562090292,-0.2684011108545691,-0.0970402793278405,-1.141782147132638,-0.6923637166347395,-0.8610620715569055,1.052137874153274,-0.5752652489449811,-0.3543410439984978,-1.834913866819654,-0.9608859106636736,-2.424061309575667,-0.4324056082426954,-0.1553197309399548,-1.3873572265871896,-0.4418269337664777,1.5379621401585355,0.0,-1.0892223869572484,-1.1853161297020738,-0.2699056969164947,0.4699386672007662,-1.376168507268149,-0.9142920832674302,-1.4054615705579172,4.344012869598959,0.5591813265777934,-0.0773395243499603,1.4925650216675792,-1.867467902522511
2019-01-15,2.5201236772952296,-1.4294018058232971,0.3920359916351109,-2.756079957887147,-1.058210933053686,1.2885590161960323,0.2355713692458983,1.1353007464996785,0.9569451016150672,0.6822515408725496,-0.9708814126960827,-0.2762432695910072,0.5493147395804471,0.0254874475701069,0.3620381508064698,2.1841741915048853,1.0279091974647694,1.783544286423442,-0.0349101068303768,-0.1304631626664858,2.3567469403913037,-0.3384097984240568,-0.4422339987869783,-1.3173379189984151,-0.114876520387337,-0.5141399500418764,6.656076651833885,-1.2468989479733723,0.1546192809008032,0.0,0.376293952954251
2019-01-16,0.2390058499119448,2.266226772874969,1.937452262208867,1.6332954022050448,2.294555734987032,2.2604940813361787,0.6254907023109972,-0.0941176540063742,2.1481888815899794,1.2263950481815304,1.6929062100447974,1.1004237591013777,-0.4992521603120871,0.0509554151152804,3.42542686755657,0.2642009462838576,0.7278052504852891,-1.2383362116769774,0.903725302594169,2.271651632979437,1.8462062839735351,1.346821705086661,1.8389429974345424,0.2726389225328762,1.822373895645144,0.0,-3.0771658666753545,0.1567152804676246,3.0432169652986465,-0.930239266231356,0.2812941376614657
2019-01-17,-2.5140313652931607,-2.855190192844077,-0.648431856608324,-1.5834076486136317,0.5655057483345056,0.93437832194778,-0.4687508583097161,-1.1363758650315094,0.5947972926077374,-0.2241315843013981,-0.160000034133338,0.6001109117393046,-0.6527766087207948,-0.0509554151152785,-0.6506529460862857,0.4387896465419438,0.7225464961041944,-0.2268088974111155,-1.3937507843781625,0.1275347705066415,1.4377848891077212,2.2487720104275573,0.6235617331043843,-0.506922512710154,-1.0209958232897869,-0.9946207150330336,-3.883016442736421,-0.2822645750508324,-0.5635934512371417,0.1867414174795462,-0.4692641178192175
2019-01-18,2.633320416776207,2.744017307575032,0.5878196717038711,0.8937497427075836,1.2144007254798714,1.3635575242959352,1.6311041231496164,1.980262729617973,2.018046837490614,2.1214411776818287,2.138695377915752,2.0724735845182094,1.8468206459125769,2.167969961536132,2.3816556135914304,-1.1891793958365198,2.066336433772898,1.1289349974742244,3.109058707003096,0.4070216761353322,2.7419279787384245,-0.2619516887550246,2.48244430565832,3.231050294348273,1.0209958232897725,2.3462693904727043,3.098698696633826,0.9066812151584884,1.75541389004628,0.5581409838195266,1.9562803657643568
2019-01-21,-0.1909308455920267,0.5914989519201744,0.5039825202360058,-0.4955411527954009,-0.5586606708639712,0.1745962905337849,0.9965586499664332,0.0,-0.0363306089373101,-0.5629680760119816,0.4691173575880239,-0.159957378814124,0.8862687257845324,0.0498628781211226,-0.2454591315868581,-1.338110956016809,0.1409443503233604,1.1829174873335344,1.0152371464018128,0.27886949242617,-0.5865119452398134,-0.856113230203374,0.1843804025578209,0.490844859376861,0.3380284908823691,0.0813338800428281,-5.253733352788149,0.4347832936103201,-0.6313855701043277,-1.495354966705836,-0.092293499860095
2019-01-22,0.0,-1.3918754907572457,-1.0511517848760203,-1.8753996973321665,-0.6557400546159051,-1.2286244940770112,-1.769957709940075,-1.5052024537581845,-0.8026310874228821,-0.2211574804840265,-10.000135338020502,-0.2404168381199164,-0.1962709167848705,-0.3745790370502677,-2.513507959692646,1.160727317487696,0.2110447494546062,-1.2727647530362347,-0.3710579396535713,-0.3296566951430096,-0.4421525257877374,-0.7968169649176845,-0.9518845009206868,-1.786101062949578,-0.4509590505975149,-1.6393809775676382,0.0,0.5562437086228542,-3.218146345008218,-0.3773589383639491,-0.7414306439227368
2019-01-23,-2.9824007018218355,-2.0389605738771728,-0.3868476777920318,-0.9357269251501352,-0.3766482795477004,1.1413644536361054,0.0776096274888451,-0.2847652612511618,-1.6993390087433058,0.1229256454729911,5.859416426605302,0.3737324157907278,-0.7889587275162933,0.150000028125014,0.7532046655581969,-1.927014592044596,-0.2110447494545982,-0.6764400088542036,-0.0338009129464512,0.0761711348242008,0.4421525257877477,0.9950330853168092,0.9255652482355397,-1.0406723327929674,-1.365208916832732,-2.7863958309535053,1.339535743223708,-0.8355301585861891,0.0384689368083203,4.074637729461506,-0.5597029536717908
2019-01-24,1.393154635584546,-0.1527009267895572,1.5786605930640625,7.327553327895235,0.9389740349838918,0.0436395381134595,-0.3886518689280936,2.811806610877163,1.6627022616765936,-0.1721382448913978,4.374454896285696,-1.4763387187950685,-2.4556483242530147,-0.150000028125013,0.8964203453811955,1.749315744751712,-1.6329791338344688,-0.1584965802196594,-1.5673233954168646,0.1775073370867567,0.0735023921368376,3.055161245616171,0.2366242723630238,1.3087176780409404,-1.1520864756174218,2.164632169866453,-1.963887407192225,0.6813281234046599,-0.0769526779028541,-1.094901448967036,0.0
2019-01-25,-0.5110121839234522,-0.2869442427952932,1.197619104671562,4.048005572396753,0.0934142991797143,0.3049446928551391,1.1614532420693082,0.1846722593164711,0.2927188332340641,0.6623353049120573,0.3108005609867204,0.6469025255125948,-0.4576667027411755,-0.3006767487008088,0.7901275674134672,0.6205693674221783,0.4285720845499196,0.1584965802196669,0.0,1.0334055418881751,-0.3680534151125232,-2.725671655930925,0.9929530237469072,-1.0765194312994002,0.8078520565201477,-1.15003881203161,-2.216449573243829,-0.5260726970937286,0.0,-0.3676474729308637,-0.7511772411062207
2019-01-28,-1.1038993492392164,-0.557104504945536,-1.6201974576280371,1.088446119842338,-0.7497692105800813,0.6071137468257625,-0.850411000630053,-0.3696861881326203,-1.7321236444794423,-0.8594282487334145,-5.174253986691608,-0.7551276443010857,-0.9731190747868383,-2.104807004125894,-1.013480433562815,-1.3793322132335872,-0.571838584699502,0.5640172876261124,-0.2751033371889871,-1.2616871882658065,-0.295421189743152,0.9820046180975514,-0.1300897802820213,0.3087613413959792,-1.388911216066715,-1.3124659185073122,-0.5350467552831026,0.5877820480183629,-1.0836019341279362,-2.423231338776797,-0.2831526195738452
2019-01-29,2.3886097833779205,-0.1349397795118325,0.8633724948430402,2.889732080570945,0.9363364288750552,0.8609609789990758,0.5420067469339114,0.9216655104924047,0.4821073680562864,0.7615808828054117,1.2987195526811113,0.701378650800694,4.871663746082193,0.9437641787849276,0.767235541835541,0.0447928338956503,0.9275842462521816,1.8942070529074624,-0.0688942500553531,-0.7647246036397558,0.8836581800497944,-0.5225354802665119,-0.3129076868610235,1.07321842668848,0.2328289759591168,0.6795524133425374,0.2143623543251369,-0.0925783124292147,0.9680617710723496,-0.3780722839906044,0.6594465725280748
