Date,Global Supply Chain Pressure Index,Industrial Production, New Orders,PPI,Industrial Production (Manufacturing Only),Global Price of Industrial Materials
2008-02,0.45991054830301,-0.3736999999999995,-0.01036609314024517,1.6999999999999886,105.4437,150.358966081354
2008-03,0.1563770390416669,-0.3247999999999962,0.00024276251071331245,5.200000000000017,105.0141,157.212076774098
2008-04,0.1441137035836474,-0.6954000000000065,0.00856638154270839,3.0,103.9354,154.919758298812
2008-05,-0.1075648323346224,-0.6217999999999932,-0.00038084237310831437,5.699999999999989,103.3508,149.207488632354
2008-06,0.2794953708932952,-0.26080000000000325,0.015289738877049874,3.9000000000000057,102.6186,145.72457499522
2008-07,1.0055423698712926,-0.453400000000002,-0.015020308859611142,5.0,101.4769,145.47428491615
2008-08,0.2867081548750496,-1.570299999999989,-0.02887853890836778,-6.5,100.1638,136.863142146556
2008-09,-0.522437728412524,-4.291500000000013,-0.0245382375320361,-2.0999999999999943,96.5956,130.656273340629
2008-10,-0.9615876889730834,0.9409000000000134,-0.07254527174093184,-10.5,96.0624,107.520491410893
2008-11,-1.5125310012941526,-1.2368000000000023,-0.07858189485722455,-9.599999999999994,93.6504,97.5115453828623
2008-12,-0.6898680396657457,-2.6351000000000084,-0.05492936987534036,-5.900000000000006,90.4374,92.5687830700196
2009-01,-0.3904970263185312,-2.2553999999999945,-0.060004377684751975,0.29999999999998295,87.4764,96.146009789515
2009-02,-0.4189525090905749,-0.5281999999999982,-0.0011904796556050368,-1.8999999999999773,87.4964,94.404635216806
2009-03,0.2045114025141165,-1.3740999999999985,-0.028322890864053596,-1.200000000000017,85.9802,90.7056117647243
2009-04,0.8599170050465734,-0.678600000000003,0.003053105440105952,1.0,85.4365,95.5067294704433
2009-05,0.3486474290845901,-0.8466999999999985,0.01605027971379802,1.700000000000017,84.5396,100.932780129565
2009-06,-0.4884455612877176,-0.26900000000000546,0.015631943075243404,3.299999999999983,84.332,109.062725871323
2009-07,-0.7255715816774433,1.0107,0.010952426484010402,-1.5999999999999943,85.7961,116.127360195631
2009-08,-1.1089470657494178,0.9540000000000077,0.019681349578256846,2.5,86.8162,131.729647149322
