Date,ADP,ALLE,AME,AOS,AXON,BA,BR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,FAST,FDX,FTV,GD,GE,GNRC,GWW,HII,HON,HUBB,HWM,HWM.P,IEX,IR,ITW,J,JBHT,JCI,LDOS,LHX,LII,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,PAYC,PAYX,PCAR,PH,PNR,PWR,ROK,ROL,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VRSK,WAB,WM,XYL
2019-01-02,-0.7502140368736379,1.667119974185327,-0.3106741162914335,1.7872124766121829,3.061233861668122,0.4053787792101872,-1.2230330675900416,-0.5444874371133733,-1.3288038940084719,-0.19474202843954555,-0.20951191405691444,-0.29013560004510597,-0.29808058317440933,0.3800384612052443,-2.139275722099333,-0.7198873892085891,0.42194155427082897,-0.09668583231573914,0.0,-0.07284913267465395,-1.697244213262596,1.1463209464790478,-0.4592260496189462,0.03179953599473851,6.1479023981114596,2.5624601964481415,-2.0682742490759227,1.1753471945880531,-0.21973867527103255,-0.3226459745927549,9.606477478434511,0.0,-0.9629615615851544,2.653955523461231,-0.0710647903886058,0.03420557584231018,0.21473059571473838,2.826455816963142,-1.2790095133273904,-1.1277613085050506,-1.2552177494470014,1.0976808470015988,1.409978496432941,1.0546108970529495,0.214946739289183,-1.9288306293258062,0.5984507041961122,0.0,-0.056700823681018725,-2.2714170834249305,-0.12286900639616642,1.2521902745362028,0.8346457827872932,-0.026472534899799418,-0.59980186485535,0.258835385920821,-0.9183312067908799,-0.779839629619486,1.6947979920088743,1.4825207478257203,0.8233921847090167,-0.12063969920288306,0.295518192409264,0.21720251805845686,0.5360027126084106,-0.3260754311216033,-0.32864361509461487,2.969230859678731,-0.35830806858385517,0.864579122347075,-0.3038660826659227,-0.3152445754161454
2019-01-03,-3.066360779629869,-1.7047634905342155,-2.8861164479787074,-2.4451095864164194,-4.118228996641541,-4.068560696322097,-1.5154213601895579,-3.9296677424788746,-3.757348056442378,-1.9991579019576555,-1.670758965559933,-1.5781666515042831,-1.6130352744290224,-9.369439664591638,-1.5823587361253542,-2.77272597432155,-2.070408611969954,-1.844070045355607,-2.182643112852013,-2.9283370128353705,-2.8810200972850675,-3.745990140269665,-4.122420358156885,-2.504718390068138,0.12414650880649455,-3.6752688473888884,-3.136388693154215,-1.950769779673053,-1.3440446694229307,-2.8165106143401775,-0.7028955676322528,-1.6614532855988215,-2.945804762134004,-2.020270731751958,-2.519629391888725,-2.038419172082919,-2.55268300368773,-1.6196024161090168,-1.392941848876611,-2.348221427789677,-1.8115253304370285,-2.544082428604237,-3.299490678437602,-1.6377029281322655,-3.8381055290682426,-3.751038024566914,-2.652893655932965,-3.76117367510486,-3.7394477022467463,-2.709733955817221,-1.7049390044846309,-2.343174173166229,-3.7602235046081116,-3.037459691843606,-1.2443409254169366,-3.5967575933042757,-1.1811160928344608,-0.23794538485385147,-4.552679668911653,-1.3655817835109936,-2.9589449609207232,-4.239961595443971,-1.6196024161090168,-2.571287686217455,-5.093072866854306,-3.7717996086198107,-2.880299288545894,-3.5071031651777425,-3.103342785398815,-1.9667158064421673,-0.2708805268086904,-3.4881921026628633
2019-01-04,3.9080521822361733,-0.22615916160567173,3.712445482194703,3.9293245248765207,6.093710271348808,5.07334722290684,3.390867035473909,5.320488888955978,3.4072541393777156,4.069348695190019,3.499571364974784,2.924988356590938,4.595170683481223,4.668942186645785,3.4312742077672027,5.16125769761741,4.442061273701555,3.1362018571267134,2.1324212987889686,2.8116679023286584,4.022121348686468,4.50296829859882,4.285613035870007,2.8284973606674058,2.0872458170441552,3.969012326986496,4.0541400016275295,3.4762580305144604,3.438322750691763,4.17066140358339,2.8351725145143916,0.0,6.326629892975019,1.7341475036487393,2.9767190048073284,3.8011766804142573,2.6813003847621464,3.9207896830412357,3.916076740416642,2.182845159173285,3.4088420747745047,2.6611143614741795,4.815309175661818,5.58580235396652,4.031686043125325,3.4944521841711587,3.2719904600391256,4.421022105169181,3.3904355383865847,3.806454818842014,3.4266239480916387,4.345123143627117,4.383319780149439,4.038521792453654,5.337234992713849,3.1050622505273284,3.2013868245863963,2.01158201348658,3.363737556533001,3.585436206443244,4.943592683145818,4.627843719089356,3.353123616263589,4.270801539851474,3.295110013968598,3.779057292695994,3.4240297894490146,7.688477054984294,4.320025223121814,2.5155877775855737,2.621308974009739,4.132630451347931
2019-01-07,-0.542462269220253,1.0386128525434875,-0.16177663650371787,1.774729271434496,4.546237407675742,0.3144128721467663,0.27830765786123735,0.06240736609442679,0.48256819428147846,0.49082549729200725,0.5544731322326001,-0.54295885544313,0.16791642867326542,0.1254705308896434,4.324998379381652,1.6217985599399218,1.3207353802932889,-0.6066107038658218,0.7506916561270719,0.29141795357815237,0.7281120498138633,1.389078984623272,0.5027365312845828,0.5562241759842139,6.012417497846553,-0.1369729203488038,-0.7190912947892717,0.24009615375382679,0.5555775615127717,0.3778843001083366,2.3456900354043047,1.661453285598822,1.8991305137840542,3.149496507640371,0.02358583288576599,0.01679966404623802,-0.12861738107442297,1.6208840483959104,0.22455099255828237,0.6523962999134428,-0.2827179265702926,1.1404685437414486,0.020892092419033472,2.7592382482416626,-0.23024604624900988,0.1540304942564522,0.7755247516237599,0.6885164571153023,1.1479511672080567,2.5212447947254453,-0.5301034753672629,-0.11865413715168713,0.36278526646666076,1.0170905255754328,0.3842463901545039,0.8291646456807911,0.2735979818874845,0.39750583491129254,-0.046731156511904764,1.2719715433759464,2.0892684413301676,0.16410260092944298,-1.0473561162180722,-0.9645343236926938,0.6630124944436191,0.6221985055975481,-0.33820170591444215,3.558904016844676,0.09996820026431845,-0.9589694136021081,0.24191786594948694,-1.4899816619856918
2019-01-08,0.5881695908052246,1.3723402616491351,1.4611598356281394,2.41982770677306,2.5831694613523957,3.715430942011354,1.2378041524542673,1.1938126278114778,0.8031208885391553,0.26273551823807134,1.6250611525780625,1.4308670195561302,1.076052618890672,-0.7973185335736694,0.11132759290644456,1.7745097235240732,2.1808343064300155,0.7550416047391114,0.8275452721946196,-0.803451842375677,2.5632764107779384,0.17378281527159314,0.45618503068771177,0.006302984465219636,-2.0809999513793294,1.7469388360797848,0.6653384490736673,-0.6757820219582034,-0.2070547216104902,0.34679251996333355,0.30864222031893646,0.0,2.302054944383161,1.1502312229597804,2.1772106405957734,0.16784159697159268,2.7920595398627315,0.6911746020219224,0.763433556161637,-0.03737898596953506,1.3335950161138885,0.6654918138410054,-0.6917541472369771,0.913536042909987,0.41823565774785737,2.5995218507065245,0.45128773250404824,3.2902614338634617,2.9228645976288874,2.4120572366832826,0.7564332588926387,0.9621139284217542,2.065691018285656,2.864646010542943,1.5223890600634022,1.29948668563679,1.7872124766121829,1.1966419648575166,1.7881608620875475,1.2689286906492048,1.8281180458131774,1.2598546014717045,0.454841589866574,2.383598695956883,-1.0265170750069164,8.367006354550778,0.010265359553229818,1.857853592790529,0.8862420096716814,0.607475202857655,1.4068610905226053,0.9357146449288599
2019-01-09,0.09135201609712212,1.1111903821436595,0.6650306424039696,1.3814163125975534,1.7056699257787484,0.9644121741359825,0.1625355904345223,0.3845566960333647,1.1396134730869583,0.19659961915439086,1.3409587506343938,0.989562775422384,0.8718749135837837,2.0847117294057886,-0.92218063055402,-1.664295442861156,1.040098903133254,1.6913056130983213,1.1960493198890358,1.2824425252089147,0.27873287580602313,2.114945096734477,1.6310249436707076,1.4019506124480752,-0.7034026657380048,1.5276218397226193,0.3685222153134736,-1.2249164706452642,0.4652716934439476,1.2092759072238308,0.25647616008380963,1.6342995476521804,0.473303649425671,2.3509220135386752,-0.015384615414940498,0.868263928567323,1.1304242750271238,0.09388202848836,1.2168291734563237,-0.28453781832939007,1.240416235664572,0.2479600093582922,3.1880157910662863,2.6305090921022694,0.32293376676495344,2.4361339717065733,0.473058464031153,1.5016914542105382,0.04682744173606188,1.0406572535255632,-0.060304539744016464,-1.5233876189175002,0.770964307005291,1.451840269983399,0.1258257479627932,0.598103460263789,1.9928917827715065,-0.09466496075126622,0.384933112095236,1.9910391723246668,2.300194033143501,0.1848749732181746,1.979203413194857,-0.5694415893556474,1.6612877554346792,-0.2590416911317511,0.5119290385619263,1.8830701693463132,0.3774267600451535,1.8144252123403557,-0.5102882795467787,1.6093329004184893
2019-01-10,0.7882411587111827,-0.18231545615150252,1.7143276986437437,-0.21459235702767707,-1.140582650121693,2.52152811336177,0.6071664068549993,2.0439111397665393,0.8462673918733729,1.3439508642171827,0.5946499187726524,1.1036095534522137,0.6954484818330704,0.5349806998130262,1.5599202105633632,3.0565467632976575,1.4691806874153772,0.6851474949101738,1.1497171418114902,1.6230158780483745,1.0888729895851545,-0.2758946306995379,0.9345190575921677,0.9464085732966918,5.0469425689152,0.9242732968209676,1.5872786746521876,0.11953331465099437,1.484650811699442,1.3202793471522678,0.46000592233083704,-1.648505102047821,0.7570503982366288,0.49030630874451814,1.1092949309084916,0.9925639799969999,0.133972298082435,-0.2819109149735835,0.6211200092640676,1.1407393039049654,0.16008541305675003,2.5400971525441256,-0.18354241922271358,0.21357750300215003,0.6737522247742446,1.2042009175762347,2.1616737840644533,1.4980618460882789,-0.0702493882068778,0.10891552344772379,1.6452659484571148,0.8999126866475227,1.0884547801937852,0.5699433096290469,1.8994810546477428,-0.6307118017664222,1.6956190779027405,0.8621904413952007,0.9921348391178433,1.4786188159638005,0.7450239721694328,0.9736000741110165,0.9173892567232799,1.3445580709351117,-2.8948911853715527,2.8196740484912106,1.0059526987733336,0.26132786210463577,1.0261991630252156,1.1141027140505506,1.426588551418894,1.8453950752319463
2019-01-11,-0.6133827114514958,-0.15827604205140408,-0.07084662003733118,-0.4521484718845784,-0.4841647545508033,0.08221003708890871,-0.3436082208408209,-0.6489119578858555,0.22213138262158427,0.15060783855900042,0.11850682801092954,0.8159540305279063,0.17451520177715907,-0.349471010417193,-0.6377395800093295,-0.52930180284932,0.48925036435145647,-0.01034607625980059,-0.1450092898908709,0.04273199979560792,0.6586192852856876,0.5101004875068863,-0.5308858153461188,0.8460079885235487,0.0,0.5243457706420398,0.003515000263979418,1.0282999794340875,-0.28352314438036985,1.8157991248236356,0.3563251415852543,0.0,-0.007322520414786428,0.9734590146242958,-0.8634246572198041,-0.4619707935536307,0.39058534597262917,0.9366287642222854,0.9245058144051209,1.4864144164076447,-0.008886914024959761,0.08284855398872899,-0.9640111574634008,-0.7648805838670703,-0.7205650523436703,-1.407676346913065,-0.6268148454819462,1.3354455521639959,-0.179750742001578,-1.023806371463477,-0.17817376651207253,0.4721762566904689,0.01266063178242037,-0.04943153832734398,-0.37082860789193206,1.6431990890983275,-0.9355577593584522,0.13404827744520503,-0.41749924502753777,0.1373112186782882,0.5137126958048259,-0.11152576972032255,-0.32592154172754206,0.18763687356550127,-1.6105402624023528,-0.9419629853227072,-1.016165638576942,-1.1260331482792345,-0.5608739386084065,0.5184186235555235,0.4924009092533394,0.5932159478288793
2019-01-14,-0.5713213026464209,-0.36621134677343786,-0.48309272696655803,0.12939402279792803,0.6651238870724847,-0.7223533386336106,0.12140835161876906,-0.2273589459872633,0.2565898305383761,0.4932633227468974,-1.471492051235687,0.07663422859529775,-0.6376097211494075,-1.6821079824503589,-0.9783446309070971,-0.5511750150493502,0.25654195701592825,-0.49787469299494813,-0.5335070450755723,0.2275961153152785,-1.4140351300200207,0.32696940439571776,0.17248818420606296,0.43857047820186223,-0.4484312447328576,-1.221475301431782,-1.1631532384517336,0.7732723206747872,0.18183806879701547,-0.7414482636337074,-1.587741420520274,0.0,-1.2230315272474914,-3.1762902759151306,-0.1074938678445646,-0.6303935939284884,0.5422285524083024,0.5886926373915755,-0.1625282524814023,0.8219722584138098,-0.39626935801528707,-0.07924501531336016,0.49342205372212566,-0.3692311887127491,-0.020812737470424055,-0.2937338926556482,1.5155035117588633,0.08554843173741133,-1.5132697348871456,-2.16786986653596,-0.0892060719281366,0.8877036770914741,-1.1523285236518572,-0.17320306198093038,-0.6522775106845183,0.22432311922395287,0.1826008072260794,-1.0774515007810692,0.8152219061550279,1.1164291361231669,-1.380902064553017,-0.41286829678369735,0.10525208844508599,0.020826825025835556,-0.20002506981709967,0.44285321480979406,1.2484303226447793,-0.6063471329276885,-0.7437643498324702,-1.3011208686023434,-0.5782838989659163,-0.23108040323155157
2019-01-15,1.086512986910377,-0.024461839652303478,-0.47112657633015764,-0.8440695064832375,-0.8675531059955303,0.5351564152610089,1.1460867380751854,-0.8457515459462408,-0.7248102809278193,-0.9529681978261237,-1.1281344464039924,-0.24543653983552902,0.4968954323187144,0.16739907654661293,2.879490194794464,-0.22896403820744604,0.0512295093171298,1.2811416058473766,-0.2759518024158607,-0.7129646627583278,0.9571212399752859,-0.5377299765285264,0.5156865746992861,-0.8484196526124427,-1.9285906886583344,1.0345244150501631,4.182145932825012,0.7420241405562107,0.11620307793173551,-0.5261407842126112,3.550068538934228,0.8629796181203927,-0.18549439561022737,-0.36429912785009805,-0.06147698649012407,-0.21657651114396093,-0.9534133422687963,-2.0599979387896883,0.10838151349942036,0.5418501137945779,0.11147030470928004,-0.5456102856092819,1.7282121699886803,-3.0993246100762586,-1.6950892603347412,0.16329200231911895,-0.39313983956468973,-0.7541190209517296,-0.04766065703055639,4.857224802040975,1.3444835751875084,-0.6692345539822323,-1.139851990907852,-0.27278380213286285,-0.5625014831613506,0.39614133971903515,0.5717271290666442,1.3850823191947739,0.18926597511408372,-0.30887101402604533,-1.4622393826582971,0.23818075683561857,-0.8663551282586864,0.27035474510272706,1.6014245781260812,-0.9204621569868389,-1.6065419244708328,-0.5066780559226723,1.2868810301149103,-1.9207271057122093,0.7170023761001806,-0.4492435640425954
