Date,3I GROUP PLC,ABERDEEN GROUP PLC,AMUNDI S A,AZIMUT HOLDING SPA,BANCA MEDIOLANUM,DEUTSCHE BOERSE AG,EURAZEO SE,EURONEXT NV,EXOR N V,GROUPE BRUXELLES LAMBERT,IG GROUP HLDGS PLC,INDUSTRIVARDEN AB,INTERMEDIATE CAPITAL GROUP,INVESTOR AB PUBL,JULIUS BAR GRUPPE AG,KINNEVIK AB,LE LUNDBERGFORETAGEN AB,LONDON STOCK EXCH GROUP PLC,MAN GROUP PLC,MEDIOBANCA BANCA DI CREDITO,PARTNERS GROUP AG,PLUS500 LTD,POSTE ITALIANE SPA,SCHRODERS PLC,SOFINA SA,ST JAMES PLACE,SWISSQUOTE GROUP HOLDING LTD,TP ICAP GROUP PLC,UBS GROUP AG,VZ HOLDING AG,WENDEL
2019-01-02,1.3102306897189067,0.9111238759396743,-1.7703445638698418,0.02097535403599865,-0.8880176756859098,0.9483238447665978,-0.24301348532917819,1.4800467504981063,-0.9140248563311347,-1.2698583337127318,1.0471299867295436,-0.19550348358033506,1.5915455305899582,-0.5606742761235948,0.0,-0.657279361589141,0.07654037878455251,1.514810299652058,3.1819184552171635,-0.980934296162541,0.0,0.872098550544464,-0.20065937648685578,1.2205196263675713,0.0,1.1585174335229693,0.0,0.5631951278797416,0.0,0.0,-1.2494155802162425
2019-01-03,-1.2326812480658633,-2.778500005664104,-1.04179153467047,0.0,0.09905894816960882,-0.9483238447666088,-0.9780029053639606,-1.1822797811056505,-0.9224563963240843,-0.18654235922415355,1.1221524743964488,-0.7576856789556251,-0.898763649737949,-0.671594196543683,0.25673955052459546,-0.2830190568391101,-1.1543029281674813,-1.3672087968400062,-2.097593005905166,-0.08218052784115251,-0.9271031427932792,3.134159664662591,0.40091691730638884,-1.3843869305495868,-0.726395445822528,-1.5831465216680738,-0.11055833077495329,0.09905894816960882,0.0816993509496062,0.0,-1.2652236903709
2019-01-04,3.8524784308769986,3.872455834280528,3.7822849170208728,4.671066250028277,1.376619576414797,2.400680130107543,1.8661799188420063,0.4943163797519509,4.673550965576772,3.047254428561014,2.2072203355499216,2.338636648665494,2.6724147356087293,2.7646630558883425,4.4030516916443965,2.656879654628962,2.4466052154406426,3.8104441007551415,4.0092833246588775,5.776722333182864,2.9205246328749914,3.0389078798540683,1.221432597509065,6.084165925624506,2.282381356525691,3.244659302727535,4.011377919320312,1.5392476818627088,3.0165166708935947,-0.947874395454377,2.2276950277918495
2019-01-07,-0.24894212507714117,-1.267784940470455,1.659612559484727,3.76142932934854,2.412080279684408,-0.23282897595911844,0.5611237167786386,-0.4943163797519542,1.0638398205055797,0.20677184932298381,2.814755362352719,-0.4136225392374051,1.844314571879458,0.44473585402846877,0.57088642203202,0.7332755129391791,0.3769322216291917,-0.47438419133568704,0.924615406508783,-0.18122982306574678,1.1447385840350968,1.3513719166722855,-0.14126291372982389,-1.0861239431604703,0.4739345363896347,-0.04120313202092793,1.372053186290707,4.106895784745642,0.19790230088613156,-0.5730674708984983,-0.28776998276152804
2019-01-08,0.5220645791542085,1.6488103585829177,2.2946355137763987,-0.19295712692144162,1.0431578709815499,0.2328289759591168,0.7168489478612496,0.4943163797519509,1.6949558313773205,0.9507973464659324,0.4073325387635869,1.3993917484873564,0.3041056575779142,1.8875802832334014,1.1320875624482294,1.3605652055778679,1.6418279246953504,-0.9795801661702168,0.0,-0.3114458785323657,0.8097210232619303,-2.1710486370901427,-0.5386263907977131,1.8547672355761051,2.5672355054126816,1.4727204200973059,-1.6913722442061925,-0.5003137390608051,0.5913677790047707,0.9532960658723687,2.185360128662083
2019-01-09,1.0360230801594827,1.0027517566925555,0.7396787371530876,-0.6296945001589384,-0.0943841504706313,0.37140246963716084,0.632913505164753,2.146423866829979,2.8015247054313157,0.6373507872092201,0.890333683814389,0.5976654574126797,1.8054652911816707,0.2558200423038348,-0.564441761967707,1.7415041601678072,1.3235487328250173,0.7891945779635235,-3.384052210683646,-0.5212417326592858,1.4411778661303185,0.8196767204178491,0.989967072352357,1.444342858394612,1.3730192811902038,0.020302507429406917,1.6913722442061838,-0.5343404195694638,0.23557136924589836,-0.3802285949738571,1.954459607297013
2019-01-10,0.9768087436207048,1.4205846373984672,0.4697241353918888,-1.3698844358161801,0.09438415047063485,0.09263548601306608,1.0200166899562948,0.38535693159899725,1.4677745157278037,0.8855212829732544,0.6425724920970491,-0.05418585881698535,0.890654081620325,0.6874629238982237,3.2876768004108943,0.3976148379639417,-0.07307271059530923,1.7005605842092062,3.8079313335146545,0.05224660515922399,1.0280833929068292,-0.20429016298001823,1.3141528423174258,-0.1510574305366854,0.7923074837327426,0.12172856037517249,-3.846628082779617,1.252756753266284,1.0144449071772457,1.8868484304382735,0.3679856958400618
2019-01-11,0.3154194050228407,-1.382941121049573,-1.188782189927309,1.5640592541072154,-0.28342012358751373,0.6460567002944116,0.1560062718902406,0.0,0.2680453452479716,-0.30272475187252224,1.272889103604289,-0.8163310639160981,0.7850874475738854,-0.02537749030242611,0.8311736162686227,-0.7968169649176957,-0.5130095531029846,1.2335778444961358,0.9821194339988489,1.245798619363442,0.1572327367952371,1.1521645584343951,0.24968801985871458,-0.4545462371674722,-0.9060084624402465,0.24301348532916692,3.004517843138778,-0.09341429917969075,0.4261094961784941,-0.562325755436212,-0.7373305293752342
2019-01-14,-1.2922281486435545,0.7685856562090292,-0.26840111085456914,-0.09704027932784053,-1.141782147132638,-0.6923637166347395,-0.8610620715569055,1.0521378741532739,-0.5752652489449811,-0.35434104399849786,-1.834913866819654,-0.9608859106636737,-2.424061309575667,-0.43240560824269547,-0.15531973093995485,-1.3873572265871896,-0.4418269337664777,1.5379621401585357,0.0,-1.0892223869572484,-1.1853161297020738,-0.2699056969164947,0.46993866720076627,-1.376168507268149,-0.9142920832674302,-1.4054615705579172,4.344012869598959,0.5591813265777934,-0.07733952434996037,1.4925650216675792,-1.867467902522511
2019-01-15,2.5201236772952296,-1.4294018058232973,0.3920359916351109,-2.756079957887147,-1.058210933053686,1.2885590161960323,0.23557136924589836,1.1353007464996785,0.9569451016150673,0.6822515408725496,-0.9708814126960827,-0.27624326959100726,0.5493147395804471,0.02548744757010695,0.36203815080646984,2.1841741915048853,1.0279091974647694,1.783544286423442,-0.034910106830376826,-0.1304631626664858,2.3567469403913033,-0.33840979842405683,-0.44223399878697833,-1.3173379189984153,-0.11487652038733709,-0.5141399500418764,6.656076651833885,-1.2468989479733723,0.15461928090080326,0.0,0.37629395295425105
