Date,NASDAQ
2018-01-03,0.985050921363149
2018-01-04,0.13338523611377284
2018-01-05,1.0381070766406002
2018-01-08,0.35024996942037695
2018-01-09,0.01948397135027548
2018-01-10,-0.22898540610731627
2018-01-11,0.685538231773411
2018-01-12,0.7432555905582016
2018-01-16,-0.3171685203656425
2018-01-17,1.0798912273341539
2018-01-18,0.016062648474541936
2018-01-19,0.3363551868156974
2018-01-22,1.047256035375496
2018-01-23,0.8246487077646615
2018-01-24,-0.6355071663862164
2018-01-25,-0.0440456141585419
2018-01-26,1.5304965173754947
2018-01-29,-0.4947021031410285
2018-01-30,-0.8274897722743152
2018-01-31,0.27752190520582476
2018-02-01,-0.7000574091028792
2018-02-02,-2.06737182451321
2018-02-05,-3.989166099334942
2018-02-06,2.584299995402226
2018-02-07,-1.267483468736573
2018-02-08,-4.282440883023661
2018-02-09,1.675954421495187
2018-02-12,1.718771875404427
2018-02-13,0.4589647760554234
2018-02-14,1.8319201677320505
2018-02-15,1.7801720038239297
2018-02-16,-0.3576406630183624
2018-02-20,0.13329538113586095
2018-02-21,-0.3018403192112994
2018-02-22,0.0383548198242478
2018-02-23,1.9731565839161314
2018-02-26,1.332267989631921
2018-02-27,-1.2779081636537686
2018-02-28,-0.6679016916562386
2018-03-01,-1.5270461784807907
2018-03-02,0.8921732180805448
2018-03-05,1.0260148199956773
2018-03-06,0.4602197548379135
2018-03-07,0.23643292783508402
2018-03-08,0.533097095050814
2018-03-09,1.915864316974417
2018-03-12,0.420747764821971
2018-03-13,-1.193570244828053
2018-03-14,-0.07853775937339987
2018-03-15,-0.1422830865702339
2018-03-16,-0.15685811075846484
2018-03-19,-2.233695695095862
2018-03-20,0.3059460522746365
2018-03-21,-0.47258437699468037
2018-03-22,-2.5297257072714054
2018-03-23,-2.6409337388647747
2018-03-26,3.706402911081249
2018-03-27,-3.372760681429346
2018-03-28,-1.062789853930734
2018-03-29,1.8451161215690008
2018-04-02,-2.9340614114454473
2018-04-03,1.0583407240772658
2018-04-04,1.5551100324227654
2018-04-05,0.5287928253348979
2018-04-06,-2.4813111780161656
2018-04-09,0.6063917092046778
2018-04-10,2.1933128961856987
2018-04-11,-0.4913294784598801
2018-04-12,1.0998699288001146
2018-04-13,-0.4201864605029799
2018-04-16,0.7041170971408824
2018-04-17,2.09304617593335
2018-04-18,0.2468062902780168
2018-04-19,-0.8572007217098486
2018-04-20,-1.5940215975692875
2018-04-23,-0.2845332412388424
2018-04-24,-2.124408393637767
2018-04-25,0.07515940628037351
2018-04-26,2.0619873073165436
2018-04-27,0.10070642645604744
2018-04-30,-0.765835422624729
2018-05-01,1.1498274831953683
2018-05-02,-0.5625524067741247
2018-05-03,-0.015006069057438365
2018-05-04,1.8734727473911035
2018-05-07,0.7763710698919883
2018-05-08,-0.09372783202186402
2018-05-09,1.134051204452824
2018-05-10,1.0151376487179076
2018-05-11,-0.15786023940593744
2018-05-14,0.1696925893804624
2018-05-15,-1.0948859045808683
2018-05-16,0.5996327262410585
2018-05-17,-0.40967124152649265
2018-05-18,-0.513936203459793
2018-05-21,0.570399646692024
2018-05-22,-0.17261934584669902
2018-05-23,0.8667190330289497
2018-05-24,-0.05653322865819449
2018-05-25,0.1613012914161298
2018-05-29,-0.49505190623607076
2018-05-30,0.716745102972438
2018-05-31,-0.12388039332420259
2018-06-01,1.6538783555774446
2018-06-04,0.8384377602780912
2018-06-05,0.32401810446258333
2018-06-06,0.6027491887341242
2018-06-07,-0.7971962123638413
2018-06-08,-0.0029499240606385637
2018-06-11,0.22147747554696648
2018-06-12,0.5662131031374602
2018-06-13,-0.05452866212860215
2018-06-14,1.0264609296239429
